Name,Brand,Rating,Price,Dominance,THC,CBD,Terpenes,Calm/Energize,Feelings,Helps,Negative,Join_name
Cherry Pie,Dawg Star,,,THC Dominant,14–18% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Pinene']",0.1142,"['Relaxed 58%', 'Happy 58%', 'Euphoric 50%', 'Uplifted 43%', 'Creative 29%']","['Stress 35%', 'Depression 27%', 'Anxiety 24%', 'Pain 22%', 'Insomnia 14%']","['Dry mouth 26%', 'Dry eyes 14%', 'Dizzy 5%', 'Anxious 4%', 'Paranoid 4%']",cherry pie
Original Glue (GG4) (fka Gorilla Glue #4),GG Strains LLC,4.4,,THC Dominant,18–22% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.3794,"['Relaxed 68%', 'Happy 55%', 'Euphoric 52%', 'Uplifted 40%', 'Sleepy 28%']","['Stress 32%', 'Pain 26%', 'Depression 25%', 'Anxiety 23%', 'Insomnia 19%']","['Dry mouth 26%', 'Dry eyes 13%', 'Dizzy 5%', 'Paranoid 4%', 'Anxious 4%']",original glue
Jack Herer,Falcanna,,,THC Dominant,15–19% THC,< 1% CBD,"['Terpinolene', 'Caryophyllene', 'Myrcene']",0.9272,"['Happy 55%', 'Uplifted 51%', 'Euphoric 47%', 'Energetic 47%', 'Creative 43%']","['Stress 36%', 'Depression 29%', 'Anxiety 28%', 'Pain 21%', 'Fatigue 15%']","['Dry mouth 26%', 'Dry eyes 16%', 'Paranoid 6%', 'Dizzy 6%', 'Anxious 4%']",jack herer
Superglue,Taste Budz,4.8,,THC Dominant,17–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.345,"['Relaxed 81%', 'Happy 62%', 'Euphoric 53%', 'Uplifted 42%', 'Focused 34%']","['Stress 39%', 'Anxiety 29%', 'Pain 28%', 'Depression 27%', 'Insomnia 19%']","['Dry mouth 29%', 'Dry eyes 12%', 'Dizzy 4%', 'Anxious 4%', 'Headache 2%']",superglue
Long's Peak Blue,Terrapin Care Station,4.3,,,,,,,,,,long's peak blue
Critical Kush (CBD),Simply Crafted,4.9,25.0,THC Dominant,15–20% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Limonene']",-0.8753,"['Relaxed 79%', 'Happy 54%', 'Sleepy 47%', 'Euphoric 41%', 'Uplifted 30%']","['Stress 36%', 'Pain 33%', 'Insomnia 29%', 'Depression 28%', 'Anxiety 27%']","['Dry mouth 32%', 'Dry eyes 19%', 'Dizzy 7%', 'Anxious 4%', 'Paranoid 3%']",critical kush
High CBD Flower Cured with Terpenes - Otto x Cherry,Simply Crafted,4.9,25.0,,,,,,,,,high cbd flower cured with terpenes - otto x cherry
Chocolope,Level 10 LLC,,,THC Dominant,13–18% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Limonene']",0.9262,"['Happy 62%', 'Uplifted 59%', 'Euphoric 50%', 'Energetic 48%', 'Creative 39%']","['Stress 43%', 'Depression 34%', 'Anxiety 29%', 'Pain 19%', 'Fatigue 16%']","['Dry mouth 24%', 'Dry eyes 15%', 'Dizzy 5%', 'Paranoid 4%', 'Anxious 4%']",chocolope
Wedding Cake,ENVY,,,THC Dominant,17–24% THC,< 1% CBD,"['Limonene', 'Caryophyllene', 'Myrcene']",-0.3269,"['Relaxed 54%', 'Happy 47%', 'Euphoric 38%', 'Uplifted 33%', 'Hungry 20%']","['Stress 21%', 'Depression 17%', 'Anxiety 14%', 'Pain 14%', 'Insomnia 9%']","['Dry mouth 17%', 'Dry eyes 8%', 'Dizzy 5%', 'Anxious 2%', 'Paranoid 1%']",wedding cake
Sour Diesel ,Yilo,,,THC Dominant,16–20% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",0.8822,"['Happy 61%', 'Uplifted 53%', 'Euphoric 53%', 'Energetic 49%', 'Creative 42%']","['Stress 38%', 'Depression 28%', 'Anxiety 28%', 'Pain 23%', 'Fatigue 13%']","['Dry mouth 34%', 'Dry eyes 19%', 'Paranoid 10%', 'Dizzy 8%', 'Headache 5%']",sour diesel
Grape Pie,CRU Cannabis,,,THC Dominant,11–20% THC,< 1% CBD,,,,,,grape pie
Grapefruit Durban,Terrapin Care Station,4.7,,,,,,,,,,grapefruit durban
Grapefruit Durban,Terrapin Care Station,4.7,,,,,,,,,,grapefruit durban
Original Glue (GG4) (fka Gorilla Glue #4),GG Strains LLC,4.4,,THC Dominant,18–22% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.3794,"['Relaxed 68%', 'Happy 55%', 'Euphoric 52%', 'Uplifted 40%', 'Sleepy 28%']","['Stress 32%', 'Pain 26%', 'Depression 25%', 'Anxiety 23%', 'Insomnia 19%']","['Dry mouth 26%', 'Dry eyes 13%', 'Dizzy 5%', 'Paranoid 4%', 'Anxious 4%']",original glue
High CBD Flower Cured with Terpenes - Otto x Cherry,Simply Crafted,4.9,25.0,,,,,,,,,high cbd flower cured with terpenes - otto x cherry
Hash Haze,Terrapin Care Station,3.9,,,,,,,,,,hash haze
Ghost Train Haze,Mayflower Medicinals,,,THC Dominant,14–19% THC,< 1% CBD,"['Terpinolene', 'Myrcene', 'Limonene']",0.9088,"['Happy 56%', 'Uplifted 51%', 'Euphoric 48%', 'Energetic 48%', 'Focused 37%']","['Stress 28%', 'Depression 27%', 'Pain 19%', 'Anxiety 17%', 'Fatigue 14%']","['Dry mouth 20%', 'Dry eyes 12%', 'Anxious 10%', 'Dizzy 7%', 'Paranoid 6%']",ghost train haze
Chernobyl,Hang Roots,,,THC Dominant,15–20% THC,< 1% CBD,"['Terpinolene', 'Myrcene', 'Caryophyllene']",0.778,"['Happy 55%', 'Uplifted 51%', 'Euphoric 49%', 'Relaxed 42%', 'Energetic 41%']","['Stress 37%', 'Depression 33%', 'Pain 28%', 'Anxiety 28%', 'Fatigue 15%']","['Dry mouth 28%', 'Dry eyes 16%', 'Dizzy 5%', 'Paranoid 4%', 'Anxious 4%']",chernobyl
Brownie Scout - Relax,rythm,4.7,,,,,,,,,,brownie scout - relax
Critical Kush (CBD),Simply Crafted,4.9,25.0,THC Dominant,15–20% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Limonene']",-0.8753,"['Relaxed 79%', 'Happy 54%', 'Sleepy 47%', 'Euphoric 41%', 'Uplifted 30%']","['Stress 36%', 'Pain 33%', 'Insomnia 29%', 'Depression 28%', 'Anxiety 27%']","['Dry mouth 32%', 'Dry eyes 19%', 'Dizzy 7%', 'Anxious 4%', 'Paranoid 3%']",critical kush
Jack Herer,Royal Choice Farms,,,THC Dominant,15–19% THC,< 1% CBD,"['Terpinolene', 'Caryophyllene', 'Myrcene']",0.9272,"['Happy 55%', 'Uplifted 51%', 'Euphoric 47%', 'Energetic 47%', 'Creative 43%']","['Stress 36%', 'Depression 29%', 'Anxiety 28%', 'Pain 21%', 'Fatigue 15%']","['Dry mouth 26%', 'Dry eyes 16%', 'Paranoid 6%', 'Dizzy 6%', 'Anxious 4%']",jack herer
Candyland (CBD),Black Tie CBD,5.0,9.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.7717,"['Happy 62%', 'Uplifted 53%', 'Euphoric 50%', 'Relaxed 46%', 'Energetic 42%']","['Stress 30%', 'Depression 28%', 'Anxiety 21%', 'Pain 19%', 'Fatigue 16%']","['Dry mouth 21%', 'Dry eyes 13%', 'Anxious 5%', 'Dizzy 4%', 'Paranoid 3%']",candyland
Zkittlez (CBD),Simply Crafted,5.0,25.0,THC Dominant,16–20% THC,< 1% CBD,"['Caryophyllene', 'Humulene', 'Linalool']",-0.6124,"['Relaxed 48%', 'Happy 30%', 'Euphoric 27%', 'Uplifted 23%', 'Sleepy 20%']","['Stress 19%', 'Depression 16%', 'Anxiety 16%', 'Pain 14%', 'Insomnia 10%']","['Dry mouth 17%', 'Dry eyes 9%', 'Headache 3%', 'Dizzy 3%', 'Anxious 2%']",zkittlez
Hot Donna,Fr33dom Farms,4.7,,,,,,,,,,hot donna
Black Mamba ,Fidus PDX,,,THC Dominant,16–22% THC,< 1% CBD,,-0.8639,"['Relaxed 69%', 'Sleepy 47%', 'Happy 46%', 'Euphoric 44%', 'Uplifted 31%']","['Stress 34%', 'Insomnia 32%', 'Pain 26%', 'Anxiety 23%', 'Depression 23%']","['Dry mouth 23%', 'Dry eyes 17%', 'Dizzy 4%', 'Headache 3%', 'Paranoid 3%']",black mamba
Dolato,Ataraxia,,,THC Dominant,22–27% THC,< 1% CBD,,,,,,dolato
High CBD Flower Cured with Terpenes - Otto x Cherry,Simply Crafted,4.9,25.0,,,,,,,,,high cbd flower cured with terpenes - otto x cherry
Zkittlez (CBD),Simply Crafted,5.0,25.0,THC Dominant,16–20% THC,< 1% CBD,"['Caryophyllene', 'Humulene', 'Linalool']",-0.6124,"['Relaxed 48%', 'Happy 30%', 'Euphoric 27%', 'Uplifted 23%', 'Sleepy 20%']","['Stress 19%', 'Depression 16%', 'Anxiety 16%', 'Pain 14%', 'Insomnia 10%']","['Dry mouth 17%', 'Dry eyes 9%', 'Headache 3%', 'Dizzy 3%', 'Anxious 2%']",zkittlez
Stardawg,Bloom Cannabis,,,THC Dominant,18–22% THC,< 1% CBD,"['Caryophyllene', 'Myrcene', 'Limonene']",0.3716,"['Happy 59%', 'Relaxed 51%', 'Euphoric 46%', 'Uplifted 44%', 'Focused 31%']","['Stress 27%', 'Depression 25%', 'Anxiety 22%', 'Pain 16%', 'Lack of appetite 13%']","['Dry mouth 29%', 'Dry eyes 13%', 'Dizzy 9%', 'Anxious 4%', 'Paranoid 2%']",stardawg
Ghost Train Haze,House of Cultivar,,,THC Dominant,14–19% THC,< 1% CBD,"['Terpinolene', 'Myrcene', 'Limonene']",0.9088,"['Happy 56%', 'Uplifted 51%', 'Euphoric 48%', 'Energetic 48%', 'Focused 37%']","['Stress 28%', 'Depression 27%', 'Pain 19%', 'Anxiety 17%', 'Fatigue 14%']","['Dry mouth 20%', 'Dry eyes 12%', 'Anxious 10%', 'Dizzy 7%', 'Paranoid 6%']",ghost train haze
Afterburner,Grow West Cannabis Company,5.0,,,,,,,,,,afterburner
Golden State Banana,Elyon Cannabis,,,THC Dominant,,,,-0.7507,,,,golden state banana
True Indoor BaOx 1/8 Ounce CBD Hemp Flower,Boston Hempire,5.0,39.99,,,,,,,,,true indoor baox 1/8 ounce cbd hemp flower
BlueBerry Pie (CBD),Black Tie CBD,5.0,9.0,THC Dominant,,,,-0.0981,"['Relaxed 64%', 'Happy 60%', 'Uplifted 46%', 'Euphoric 35%', 'Giggly 21%']","['Stress 37%', 'Pain 35%', 'Depression 23%', 'Insomnia 23%', 'Anxiety 21%']","['Dry mouth 23%', 'Dry eyes 12%', 'Anxious 1%', 'Dizzy 1%', 'Headache 1%']",blueberry pie
Persian Plum,Malibu,,65.0,,,,,,,,,persian plum
High CBD Flower Cured with Terpenes - Otto x Cherry,Simply Crafted,4.9,25.0,,,,,,,,,high cbd flower cured with terpenes - otto x cherry
Zkittlez (CBD),Simply Crafted,5.0,25.0,THC Dominant,16–20% THC,< 1% CBD,"['Caryophyllene', 'Humulene', 'Linalool']",-0.6124,"['Relaxed 48%', 'Happy 30%', 'Euphoric 27%', 'Uplifted 23%', 'Sleepy 20%']","['Stress 19%', 'Depression 16%', 'Anxiety 16%', 'Pain 14%', 'Insomnia 10%']","['Dry mouth 17%', 'Dry eyes 9%', 'Headache 3%', 'Dizzy 3%', 'Anxious 2%']",zkittlez
Sour Punch,AZ Nectar Farms,4.0,,,,,,,,,,sour punch
Zkittlez (CBD),Simply Crafted,5.0,25.0,THC Dominant,16–20% THC,< 1% CBD,"['Caryophyllene', 'Humulene', 'Linalool']",-0.6124,"['Relaxed 48%', 'Happy 30%', 'Euphoric 27%', 'Uplifted 23%', 'Sleepy 20%']","['Stress 19%', 'Depression 16%', 'Anxiety 16%', 'Pain 14%', 'Insomnia 10%']","['Dry mouth 17%', 'Dry eyes 9%', 'Headache 3%', 'Dizzy 3%', 'Anxious 2%']",zkittlez
Purple Punchsicle,Exotikz,5.0,,,,,,,,,,purple punchsicle
Alien OG,Sunday Goods,,,THC Dominant,13–20% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Limonene']",-0.2152,"['Relaxed 61%', 'Euphoric 52%', 'Happy 52%', 'Uplifted 43%', 'Creative 29%']","['Stress 33%', 'Pain 26%', 'Anxiety 26%', 'Depression 24%', 'Insomnia 17%']","['Dry mouth 23%', 'Dry eyes 14%', 'Paranoid 6%', 'Dizzy 5%', 'Headache 4%']",alien og
Watermelon Zkittlez,West Coast Farms,,,THC Dominant,22–25% THC,< 1% CBD,"['Limonene', 'Caryophyllene', 'Myrcene']",,,,,watermelon zkittlez
Brownie Scout - Relax,rythm,4.7,,,,,,,,,,brownie scout - relax
GSC (f.k.a. Girl Scout Cookies) ,Simply Crafted,5.0,25.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.1455,"['Happy 61%', 'Relaxed 58%', 'Euphoric 53%', 'Uplifted 46%', 'Creative 34%']","['Stress 35%', 'Depression 27%', 'Pain 26%', 'Anxiety 26%', 'Insomnia 14%']","['Dry mouth 26%', 'Dry eyes 14%', 'Dizzy 5%', 'Paranoid 5%', 'Anxious 4%']",gsc
Skywalker OG,Emerald Family Farms,4.5,,,,,,,,,,skywalker og
Chem Cookies,Honeydew Farms,,,THC Dominant,16–23% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Limonene']",,,,,chem cookies
BlueBerry Pie (CBD),Black Tie CBD,5.0,9.0,THC Dominant,,,,-0.0981,"['Relaxed 64%', 'Happy 60%', 'Uplifted 46%', 'Euphoric 35%', 'Giggly 21%']","['Stress 37%', 'Pain 35%', 'Depression 23%', 'Insomnia 23%', 'Anxiety 21%']","['Dry mouth 23%', 'Dry eyes 12%', 'Anxious 1%', 'Dizzy 1%', 'Headache 1%']",blueberry pie
Zookies,Northern Emeralds,,,THC Dominant,17–20% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.0064,,,,zookies
Brownie Scout - Relax,rythm,4.7,,,,,,,,,,brownie scout - relax
Skywalker OG,Emerald Family Farms,4.5,,,,,,,,,,skywalker og
White Buffalo,Bloom Cannabis,,,THC Dominant,16–19% THC,< 1% CBD,"['Caryophyllene', 'Myrcene', 'Limonene']",0.8245,"['Euphoric 52%', 'Uplifted 46%', 'Happy 45%', 'Relaxed 39%', 'Energetic 36%']","['Stress 26%', 'Depression 24%', 'Anxiety 21%', 'Pain 14%', 'Fatigue 13%']","['Dry mouth 20%', 'Dry eyes 8%', 'Anxious 7%', 'Dizzy 4%', 'Headache 2%']",white buffalo
NYC CBD Diesel ,Charmed Hemp,,20.0,,,,,,,,,nyc cbd diesel
Citrus Berry ,Patriot Care,5.0,,,,,,,,,,citrus berry
Mimosa,Sky Cannabis,,,THC Dominant,18–22% THC,< 1% CBD,"['Myrcene', 'Pinene', 'Limonene']",0.8487,"['Happy 41%', 'Uplifted 39%', 'Focused 36%', 'Energetic 34%', 'Relaxed 32%']","['Depression 19%', 'Stress 19%', 'Anxiety 16%', 'Pain 13%', 'Fatigue 12%']","['Dry mouth 10%', 'Dry eyes 9%', 'Anxious 2%', 'Dizzy 2%', 'Paranoid 1%']",mimosa
BlueBerry Pie (CBD),Black Tie CBD,5.0,9.0,THC Dominant,,,,-0.0981,"['Relaxed 64%', 'Happy 60%', 'Uplifted 46%', 'Euphoric 35%', 'Giggly 21%']","['Stress 37%', 'Pain 35%', 'Depression 23%', 'Insomnia 23%', 'Anxiety 21%']","['Dry mouth 23%', 'Dry eyes 12%', 'Anxious 1%', 'Dizzy 1%', 'Headache 1%']",blueberry pie
Hash Haze,Terrapin Care Station,3.9,,,,,,,,,,hash haze
Brownie Scout - Relax,rythm,4.7,,,,,,,,,,brownie scout - relax
Nightmare Cookies,Forbidden Farms,,,THC Dominant,18–22% THC,< 1% CBD,,-0.2624,"['Relaxed 69%', 'Euphoric 65%', 'Happy 62%', 'Uplifted 44%', 'Creative 30%']","['Stress 30%', 'Depression 25%', 'Anxiety 18%', 'Lack of appetite 16%', 'Pain 16%']","['Dizzy 16%', 'Paranoid 13%', 'Dry mouth 11%', 'Anxious 6%', 'Dry eyes 6%']",nightmare cookies
Candyland (CBD),Black Tie CBD,5.0,9.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.7717,"['Happy 62%', 'Uplifted 53%', 'Euphoric 50%', 'Relaxed 46%', 'Energetic 42%']","['Stress 30%', 'Depression 28%', 'Anxiety 21%', 'Pain 19%', 'Fatigue 16%']","['Dry mouth 21%', 'Dry eyes 13%', 'Anxious 5%', 'Dizzy 4%', 'Paranoid 3%']",candyland
Granddaddy Purple,Aloha Botanics,,,THC Dominant,15–19% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Pinene']",-0.8554,"['Relaxed 58%', 'Sleepy 48%', 'Happy 45%', 'Euphoric 43%', 'Hungry 32%']","['Stress 39%', 'Pain 33%', 'Anxiety 30%', 'Insomnia 30%', 'Depression 21%']","['Dry mouth 30%', 'Dry eyes 17%', 'Dizzy 7%', 'Paranoid 4%', 'Headache 3%']",granddaddy purple
Critical Kush (CBD),Simply Crafted,4.9,25.0,THC Dominant,15–20% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Limonene']",-0.8753,"['Relaxed 79%', 'Happy 54%', 'Sleepy 47%', 'Euphoric 41%', 'Uplifted 30%']","['Stress 36%', 'Pain 33%', 'Insomnia 29%', 'Depression 28%', 'Anxiety 27%']","['Dry mouth 32%', 'Dry eyes 19%', 'Dizzy 7%', 'Anxious 4%', 'Paranoid 3%']",critical kush
BlueBerry Pie (CBD),Black Tie CBD,5.0,9.0,THC Dominant,,,,-0.0981,"['Relaxed 64%', 'Happy 60%', 'Uplifted 46%', 'Euphoric 35%', 'Giggly 21%']","['Stress 37%', 'Pain 35%', 'Depression 23%', 'Insomnia 23%', 'Anxiety 21%']","['Dry mouth 23%', 'Dry eyes 12%', 'Anxious 1%', 'Dizzy 1%', 'Headache 1%']",blueberry pie
Blueberry,Flow Kana,,,THC Dominant,14–19% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Pinene']",-0.7335,"['Relaxed 62%', 'Happy 54%', 'Euphoric 47%', 'Sleepy 39%', 'Uplifted 32%']","['Stress 40%', 'Pain 32%', 'Anxiety 29%', 'Insomnia 25%', 'Depression 23%']","['Dry mouth 30%', 'Dry eyes 18%', 'Dizzy 7%', 'Paranoid 4%', 'Headache 3%']",blueberry
Marley Red CBD-Rich,Marley Natural,4.5,,,,,,,,,,marley red cbd-rich
9 Pound Hammer (Med),Oregon Roots,,,THC Dominant,16–20% THC,< 1% CBD,"['Myrcene', 'Pinene', 'Caryophyllene']",-0.9616,"['Relaxed 67%', 'Sleepy 48%', 'Happy 34%', 'Euphoric 32%', 'Hungry 19%']","['Pain 30%', 'Stress 29%', 'Insomnia 26%', 'Anxiety 22%', 'Depression 20%']","['Dry mouth 18%', 'Dry eyes 8%', 'Dizzy 3%', 'Headache 2%', 'Anxious 1%']",9 pound hammer
Grapefruit Durban,Terrapin Care Station,4.7,,,,,,,,,,grapefruit durban
Hash Haze,Terrapin Care Station,3.9,,,,,,,,,,hash haze
Black Mamba,Green Force Pharm,5.0,,THC Dominant,16–22% THC,< 1% CBD,,-0.8639,"['Relaxed 69%', 'Sleepy 47%', 'Happy 46%', 'Euphoric 44%', 'Uplifted 31%']","['Stress 34%', 'Insomnia 32%', 'Pain 26%', 'Anxiety 23%', 'Depression 23%']","['Dry mouth 23%', 'Dry eyes 17%', 'Dizzy 4%', 'Headache 3%', 'Paranoid 3%']",black mamba
Grapefruit Durban,Terrapin Care Station,4.7,,,,,,,,,,grapefruit durban
Animal Mints,Omura,,35.0,,,,,,,,,animal mints
Black Lime Special Reserve,Sunday Goods,,,THC Dominant,14–20% THC,< 1% CBD,"['Myrcene', 'Pinene', 'Caryophyllene']",-0.6302,"['Relaxed 69%', 'Euphoric 57%', 'Happy 43%', 'Uplifted 31%', 'Sleepy 28%']","['Stress 36%', 'Depression 25%', 'Anxiety 22%', 'Pain 18%', 'Insomnia 17%']","['Dry mouth 18%', 'Dry eyes 12%', 'Anxious 2%', 'Headache 2%', 'Dizzy 1%']",black lime special reserve
Long's Peak Blue,Terrapin Care Station,4.3,,,,,,,,,,long's peak blue
Gelato #33,Yilo,,,THC Dominant,16–21% THC,< 1% CBD,"['Limonene', 'Caryophyllene', 'Linalool']",0.3257,"['Happy 52%', 'Relaxed 49%', 'Uplifted 48%', 'Euphoric 43%', 'Focused 31%']","['Stress 27%', 'Anxiety 24%', 'Depression 23%', 'Pain 22%', 'Headaches 12%']","['Dry mouth 13%', 'Dry eyes 9%', 'Dizzy 5%', 'Anxious 0%', 'Headache 0%']",gelato #33
Power Nap,Applegate Valley Organics,5.0,,,,,,,,,,power nap
Grapefruit Durban,Terrapin Care Station,4.7,,,,,,,,,,grapefruit durban
Kimbo Kush,Driftboat,,,THC Dominant,15–20% THC,< 1% CBD,"['Limonene', 'Caryophyllene', 'Pinene']",-0.7134,"['Relaxed 71%', 'Happy 46%', 'Sleepy 38%', 'Euphoric 35%', 'Uplifted 35%']","['Pain 33%', 'Stress 30%', 'Anxiety 27%', 'Depression 26%', 'Insomnia 21%']","['Dry mouth 23%', 'Dry eyes 13%', 'Anxious 5%', 'Dizzy 3%', 'Headache 1%']",kimbo kush
Hulkamania,Jet City Gardens,,,THC Dominant,,,,,,,,hulkamania
BlueBerry Pie (CBD),Black Tie CBD,5.0,9.0,THC Dominant,,,,-0.0981,"['Relaxed 64%', 'Happy 60%', 'Uplifted 46%', 'Euphoric 35%', 'Giggly 21%']","['Stress 37%', 'Pain 35%', 'Depression 23%', 'Insomnia 23%', 'Anxiety 21%']","['Dry mouth 23%', 'Dry eyes 12%', 'Anxious 1%', 'Dizzy 1%', 'Headache 1%']",blueberry pie
Long's Peak Blue,Terrapin Care Station,4.3,,,,,,,,,,long's peak blue
BlueBerry Pie (CBD),Black Tie CBD,5.0,9.0,THC Dominant,,,,-0.0981,"['Relaxed 64%', 'Happy 60%', 'Uplifted 46%', 'Euphoric 35%', 'Giggly 21%']","['Stress 37%', 'Pain 35%', 'Depression 23%', 'Insomnia 23%', 'Anxiety 21%']","['Dry mouth 23%', 'Dry eyes 12%', 'Anxious 1%', 'Dizzy 1%', 'Headache 1%']",blueberry pie
Legion Grown- Gorilla Kush,Legion of Bloom,,25.0,,,,,,,,,legion grown- gorilla kush
Original Glue (GG4) (fka Gorilla Glue #4),GG Strains LLC,4.4,,THC Dominant,18–22% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.3794,"['Relaxed 68%', 'Happy 55%', 'Euphoric 52%', 'Uplifted 40%', 'Sleepy 28%']","['Stress 32%', 'Pain 26%', 'Depression 25%', 'Anxiety 23%', 'Insomnia 19%']","['Dry mouth 26%', 'Dry eyes 13%', 'Dizzy 5%', 'Paranoid 4%', 'Anxious 4%']",original glue
Skywalker OG,Emerald Family Farms,4.5,,,,,,,,,,skywalker og
GSC,OG Exotics,,,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.1455,"['Happy 61%', 'Relaxed 58%', 'Euphoric 53%', 'Uplifted 46%', 'Creative 34%']","['Stress 35%', 'Depression 27%', 'Pain 26%', 'Anxiety 26%', 'Insomnia 14%']","['Dry mouth 26%', 'Dry eyes 14%', 'Dizzy 5%', 'Paranoid 5%', 'Anxious 4%']",gsc
Platinum Kush,Freddy's Fuego,,,THC Dominant,15–20% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.772,"['Relaxed 67%', 'Happy 51%', 'Euphoric 49%', 'Sleepy 39%', 'Hungry 34%']","['Stress 38%', 'Pain 32%', 'Anxiety 28%', 'Insomnia 24%', 'Depression 20%']","['Dry mouth 31%', 'Dry eyes 20%', 'Dizzy 6%', 'Paranoid 6%', 'Headache 3%']",platinum kush
Critical Kush (CBD),Simply Crafted,4.9,25.0,THC Dominant,15–20% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Limonene']",-0.8753,"['Relaxed 79%', 'Happy 54%', 'Sleepy 47%', 'Euphoric 41%', 'Uplifted 30%']","['Stress 36%', 'Pain 33%', 'Insomnia 29%', 'Depression 28%', 'Anxiety 27%']","['Dry mouth 32%', 'Dry eyes 19%', 'Dizzy 7%', 'Anxious 4%', 'Paranoid 3%']",critical kush
Grape Ape,Bloom Cannabis,,,THC Dominant,14–19% THC,< 1% CBD,"['Myrcene', 'Pinene', 'Caryophyllene']",-0.8376,"['Relaxed 61%', 'Happy 48%', 'Sleepy 44%', 'Euphoric 43%', 'Hungry 28%']","['Pain 40%', 'Stress 37%', 'Anxiety 31%', 'Insomnia 31%', 'Depression 20%']","['Dry mouth 28%', 'Dry eyes 17%', 'Dizzy 6%', 'Paranoid 4%', 'Headache 3%']",grape ape
Chem Fernando,"Four Season Farm, LLC",5.0,,,,,,,,,,chem fernando
Hash Haze,Terrapin Care Station,3.9,,,,,,,,,,hash haze
Critical Kush (CBD),Simply Crafted,4.9,25.0,THC Dominant,15–20% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Limonene']",-0.8753,"['Relaxed 79%', 'Happy 54%', 'Sleepy 47%', 'Euphoric 41%', 'Uplifted 30%']","['Stress 36%', 'Pain 33%', 'Insomnia 29%', 'Depression 28%', 'Anxiety 27%']","['Dry mouth 32%', 'Dry eyes 19%', 'Dizzy 7%', 'Anxious 4%', 'Paranoid 3%']",critical kush
Long's Peak Blue,Terrapin Care Station,4.3,,,,,,,,,,long's peak blue
Original Glue (GG #4),Central Ave,,,THC Dominant,18–22% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.3794,"['Relaxed 68%', 'Happy 55%', 'Euphoric 52%', 'Uplifted 40%', 'Sleepy 28%']","['Stress 32%', 'Pain 26%', 'Depression 25%', 'Anxiety 23%', 'Insomnia 19%']","['Dry mouth 26%', 'Dry eyes 13%', 'Dizzy 5%', 'Paranoid 4%', 'Anxious 4%']",original glue
Super Sour Diesel,Okanogan Gold,,,THC Dominant,16–22% THC,< 1% CBD,"['Limonene', 'Caryophyllene', 'Myrcene']",0.8605,"['Euphoric 54%', 'Happy 52%', 'Uplifted 49%', 'Creative 44%', 'Energetic 44%']","['Stress 37%', 'Depression 25%', 'Anxiety 25%', 'Pain 21%', 'Fatigue 14%']","['Dry mouth 30%', 'Dry eyes 18%', 'Paranoid 7%', 'Dizzy 6%', 'Anxious 5%']",super sour diesel
Bodega Bubblegum,Liberty,5.0,,THC Dominant,,,,,,,,bodega bubblegum
Mango Hash Plant,HerbaBuena,,50.0,,,,,,,,,mango hash plant
Karmarado OG,Sky Cannabis,,,THC Dominant,,,,,,,,karmarado og
Hash Haze,Terrapin Care Station,3.9,,,,,,,,,,hash haze
Original Glue (GG4) (fka Gorilla Glue #4),GG Strains LLC,4.4,,THC Dominant,18–22% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.3794,"['Relaxed 68%', 'Happy 55%', 'Euphoric 52%', 'Uplifted 40%', 'Sleepy 28%']","['Stress 32%', 'Pain 26%', 'Depression 25%', 'Anxiety 23%', 'Insomnia 19%']","['Dry mouth 26%', 'Dry eyes 13%', 'Dizzy 5%', 'Paranoid 4%', 'Anxious 4%']",original glue
